Car Series,Car Name,19.04.2025
Mattel Creations,Hot Wheels x Mercedes-Benz Project G-class Past II Future designed by NIGO,401
Mattel Creations,Hot Wheels Wrangler ’85 Ford Bronco,797
Mattel Creations,Paul George Hot Wheels Circle Tracker – Mattel Creations,1819
RLC,RLC Exclusive 1986 Porsche 959,SOLD OUT
RLC,RLC Exclusive 1995 Honda Integra Type R,3148
RLC,RLC Exclusive '71 Lamborghini Miura P400 SV,3735
RLC,Hot Wheels RLC Exclusive ‘64 Dodge Power Wagon,10773
RLC,RLC Exclusive Hot Wheels Kawa-Bug-A Membership Car – Mattel Creations,4288
Elite 64,Hot Wheels Elite 64 Scania 770 S,SOLD OUT
Elite 64,Hot Wheels Elite 64 Aston Martin Valkyrie,21099
Elite 64,Hot Wheels Elite 64 McLaren M6GT,24037
Elite 64,Hot Wheels Elite 64 1989 Toyota HiLux Stadium Truck,37183
Elite 64,Hot Wheels Elite 64 Mod Shop '94 Land Rover Discovery,28790
Elite 64,Hot Wheels Elite 64 1990 BMW 318i Touring,27591
Elite 64,Elite 64 Mod Shop '17 Toyota Tacoma – Hot Wheels Collectors,14141
Elite 64,Elite 64 Bugatti Type 59 – Hot Wheels Collectors,15047
Elite 64,Elite 64 Porsche 928 Safari| Mattel Creations,45653
Elite 64,Hot Wheels Elite 64 Pandem Datsun 280ZX,7251
Elite 64,Hot Wheels Elite 64 Series '21 Audi RS 7 Sportback,31173
Elite 64,Elite 64 Series Land Rover Defender 90 Pickup – Mattel Creations,24690
Elite 64,Hot Wheels Elite 64 Series Modified ’69 Ford Mustang,0
Premium,Hot Wheels Premium Fast & Furious Nissan 37OZ,3313
Premium,Hot Wheels Premium Car Culture 2-Pack '71 AMC Javelin & AMC Rebel Machine,2219
Premium,Hot Wheels Boulevard Lancia Delta Integralle Vehicle,570
Premium,Hot Wheels Boulevard Vehicle Alpha Romeo GTV6 3.0,2883
Premium,Hot Wheels Boulevard Mitsubishi 3000GT VR-4,5
Premium,Hot Wheels Car Culture Slide Street 2 2018 Ford Mustang RTR Spec 5,850
Premium,Hot Wheels Premium Car Culture 2-Pack Ford Bronco R & '17 Ford F-150 Raptor,1747
Premium,Hot Wheels Premium Car Culture 2-Pack Volkswagen Jetta MK3 & Volkswagen ID R,79
Matchbox,Matchbox Collectors 1975 Range Rover,11107
Matchbox,Matchbox 1979 Chevy Blazer,10380
Matchbox,Matchbox Collectors 1995 Volkswagen Golf Harlequin| Mattel Creations,6884
Matchbox,Matchbox 1970 Datsun 510 Rally,19835
Matchbox,Matchbox Collectors Mercedes-Benz SLR McLaren,2885
Matchbox,Matchbox 1949 Kurtis Sport Car,9575
Matchbox,Matchbox Collectors Mercedes-Benz Unimog Fire Truck,7441
Matchbox,Matchbox 2021 Ford Bronco – Mattel Creations,3556
Matchbox,Matchbox Collectors Jeep Gladiator – Mattel Creations,2982
Matchbox,Matchbox 1962 Plymouth Savoy – Mattel Creations,151
